Date,Open,High,Low,Close,Adj Close,Volume,SMA,EMA,Volatility,RSI,MACD,Signal Line,Daily_Return,Normalized_Close,Log_Return,10_Day_MA_Return,Previous_Day_Return
2022-01-07,360.1233215332031,360.30999755859375,336.6666564941406,342.32000732421875,342.32000732421875,84164700,343.6106643676758,355.4101093904896,25.36440876840346,51.60042074080597,5.026727018894633,3.943330647747909,-0.035446567451716815,1.6057704195834308,-0.03609004895021842,-0.002606487093318155,-0.02152337383085412
2022-01-10,333.3333435058594,353.0333251953125,326.6666564941406,352.7066650390625,352.7066650390625,91815000,344.29549713134764,355.0496501435599,20.23099825603746,52.7707707796696,4.357255284134624,4.026115575025252,0.03034195341380186,1.782760331213869,0.029890740749494566,-0.002097130901844657,-0.035446567451716815
2022-01-11,351.22332763671875,358.6166687011719,346.2733459472656,354.79998779296875,354.79998779296875,66063300,345.9286636352539,355.01636183014193,15.795149471472206,57.02790143424578,3.950072887530723,4.010907037526346,0.005935024657598653,1.8184308057206362,0.005917481776156395,-0.001003600901805435,0.03034195341380186
2022-01-12,359.6166687011719,371.61334228515625,357.5299987792969,368.739990234375,368.739990234375,83739000,348.3904968261719,356.8461789509837,14.35082339333297,60.1023188934672,4.698057828752837,4.148337195771644,0.039289748931841784,2.0559701439724987,0.03853754612843837,0.0031348450189971457,0.005935024657598653
2022-01-13,369.6900024414063,371.8666687011719,342.17999267578125,343.85333251953125,343.85333251953125,97209900,349.31666412353513,355.1137994265625,15.104419959285726,53.52490055215058,3.245295216178306,3.9677287998529764,-0.06749107331435766,1.6318984675339514,-0.06987655465675016,-0.0021550354740740075,0.039289748931841784
2022-01-14,339.9599914550781,350.6666564941406,337.7933349609375,349.8699951171875,349.8699951171875,72924300,351.3614974975586,354.4146255185662,15.38518628627392,58.101240386856766,2.5500671933959893,3.6841964785615793,0.017497758575059086,1.7344231304914581,0.017346435457551865,0.0008616244658179006,-0.06749107331435766
2022-01-18,342.2033386230469,356.92999267578125,338.6866760253906,343.5033264160156,343.5033264160156,66743400,352.993830871582,352.95978563808256,16.014011987417714,56.35413105298033,1.468431844827876,3.2410435518148386,-0.01819724123253097,1.625934320930486,-0.018364847454341894,-0.014489768076412257,0.017497758575059086
2022-01-19,347.2366638183594,351.5566711425781,331.6666564941406,331.8833312988281,331.8833312988281,75442500,354.58899688720703,350.14959172594166,17.544920203710433,56.19153503882146,-0.3226853580160878,2.5282977698486535,-0.0338278969185718,1.4279281898535,-0.03441330009854252,-0.013689288084656637,-0.01819724123253097
2022-01-20,336.57666015625,347.2200012207031,331.3333435058594,332.0899963378906,332.0899963378906,70488600,355.55133056640625,347.74164567402306,18.763057782214307,53.928214041153275,-1.7058188778003682,1.681474440318849,0.0006227038828787723,1.4314497872725138,0.000622510083264904,-0.008279896328685121,-0.0338278969185718
2022-01-21,332.11334228515625,334.8500061035156,313.5,314.6333312988281,314.6333312988281,103416000,354.46849670410154,343.3272037570469,21.68362032895673,45.46912346502244,-4.162581120412597,0.5126633281725596,-0.05256606712507206,1.1339860903404049,-0.0539980722931419,-0.011384165658106914,0.0006227038828787723
2022-01-24,301.586669921875,311.1700134277344,283.8233337402344,310.0,310.0,151565700,352.1851638793945,338.8835765891933,19.793809832407813,39.81776001539444,-6.409567353483567,-0.8717828081586663,-0.014726129872195681,1.0550335610814325,-0.014835635717323473,-0.009312121900154801,-0.05256606712507206
2022-01-25,304.7333374023437,317.086669921875,301.07000732421875,306.1333312988281,306.1333312988281,86595900,349.2594970703125,334.5168772169339,19.3910050482756,36.64891549529778,-8.405434452420934,-2.3785131370111205,-0.012473124842489969,0.9891450557977204,-0.012551567227813773,-0.013593629725783984,-0.014726129872195681
2022-01-26,317.4766540527344,329.2300109863281,302.0,312.4700012207031,312.4700012207031,104867400,346.74183044433596,331.5772937506469,19.628480169816594,38.74265670294354,-9.367871368141607,-3.7763847832372184,0.02069905258271132,1.0971226825082954,0.02048773822340817,-0.012117226933272718,-0.012473124842489969
2022-01-27,311.1199951171875,311.7966613769531,276.3333435058594,276.3666687011719,276.3666687011719,147109500,342.4569976806641,324.21587707711683,24.687236836130317,33.45560085320568,-12.89519238958934,-5.600146304507644,-0.11554175561970448,0.48191750220624224,-0.12277997465910719,-0.027600377388427345,0.02069905258271132
2022-01-28,277.1866760253906,285.8333435058594,264.0033264160156,282.1166687011719,282.1166687011719,134789100,338.7238311767578,318.6026492934812,27.695749008270262,35.61159574936066,-15.053120603736716,-7.49074116435346,0.020805692766870276,0.5798982020439406,0.02059221036289143,-0.01877070078030455,-0.11554175561970448
2022-01-31,290.9033203125,312.663330078125,287.3500061035156,312.239990234375,312.239990234375,104436000,336.7228302001953,317.75429475224394,26.916552183124,42.98042018472849,-14.16926410324163,-8.826445752131095,0.10677611383930952,1.093203267306419,0.10145138741776683,-0.009842865253879507,0.020805692766870276
2022-02-01,311.7366638183594,314.5666809082031,301.6666564941406,310.4166564941406,310.4166564941406,73138200,332.24732971191406,316.7759429844738,25.61668834870198,31.291013120881786,-13.460761677433368,-9.75330893719155,-0.0058395266373975074,1.0621334384532273,-0.005856643341232021,-0.008607093794366161,0.10677611383930952
2022-02-02,309.3933410644531,310.5,296.4700012207031,301.8866577148437,301.8866577148437,66792900,328.18182983398435,314.7907049484825,22.01535804021915,32.401698187782415,-13.432722777960578,-10.489191705345355,-0.027479191598914543,0.9167812210601445,-0.02786380690498876,-0.007972223262400435,-0.0058395266373975074
2022-02-03,294.0,312.3333435058594,293.50665283203125,297.0466613769531,297.0466613769531,78855600,324.8988296508789,312.4248324722367,21.032715010603372,34.756224659504085,-13.643771461670724,-11.12010765661043,-0.016032495024878912,0.8343070943821593,-0.01616240587443527,-0.009637743153176203,-0.027479191598914543
2022-02-04,299.0733337402344,312.1666564941406,293.72332763671875,307.7733459472656,307.7733459472656,73625400,322.542497253418,311.8046342688977,18.153487202325067,39.20532836298319,-12.797949657651372,-11.45567605681862,0.03611110968421327,1.0170911050147609,0.035474386816493036,-0.0007700254722476707,-0.016032495024878912
2022-02-07,307.92999267578125,315.92333984375,300.9033203125,302.4466552734375,302.4466552734375,60994500,320.54882965087893,310.55690373615306,15.416945418407563,40.55283045607175,-12.414343791953627,-11.647409603845622,-0.01730718642133755,0.9263236476163921,-0.017458706575610557,-0.0010281311271618577,0.03611110968421327
2022-02-08,301.84332275390625,308.7633361816406,298.26666259765625,307.3333435058594,307.3333435058594,50729100,318.28016357421876,310.12709570544234,13.660745200628327,38.96205402382836,-11.582503050004163,-11.634428293077331,0.0161571905234128,1.0095934098601036,0.016028052271245364,0.0018349004094284193,-0.01730718642133755
2022-02-09,311.6666564941406,315.42333984375,306.6666564941406,310.6666564941406,310.6666564941406,52259400,316.07349700927733,310.1990371439362,11.437140168625039,39.32808987138902,-10.532876611544339,-11.414117956770733,0.010845920427172029,1.0663934688809533,0.010787525285489406,0.0008495871938744903,0.0161571905234128
2022-02-10,302.7900085449219,314.60333251953125,298.8999938964844,301.51666259765625,301.51666259765625,66126900,312.7123306274414,309.04138720442216,10.999791772877561,33.35918979722267,-10.320400205732426,-11.195374406563072,-0.029452771017468238,0.9104764592308303,-0.0298952129692807,0.009458485654098115,0.010845920427172029
2022-02-11,303.2099914550781,305.32000732421875,283.5666809082031,286.6666564941406,286.6666564941406,79645800,309.8529968261719,306.05808977636224,11.568770832740165,35.10350001884029,-11.220933399636579,-11.200486205177775,-0.04925102969626416,0.6574305478192558,-0.050505215210130634,0.002452813407784671,-0.029452771017468238
2022-02-14,287.19000244140625,299.6266784667969,284.3833312988281,291.9200134277344,291.9200134277344,67756500,306.9554977416992,304.1730129298663,11.7136736800684,34.84439869956999,-11.379534603942545,-11.23629588493073,0.01832566437213501,0.746948389358515,0.018159773032297852,-0.00639223153893278,-0.04925102969626416
2022-02-15,300.0,307.6666564941406,297.7933349609375,307.4766540527344,307.4766540527344,57286200,305.15416412353517,304.61349841291786,11.378010599577971,41.0101138712919,-10.13312893267755,-11.015662494480095,0.053290764282768466,1.0120354390213098,0.05191932445845771,-0.00047920244691618263,0.01832566437213501
2022-02-16,304.6833190917969,308.8099975585937,300.4033203125,307.7966613769531,307.7966613769531,51294300,303.94983062744143,305.03792014145796,9.336408508578863,43.63033761618812,-9.01559538516915,-10.615649072617908,0.0010407532409399955,1.017488402774378,0.0010402120327626255,0.002372792037069271,0.053290764282768466
2022-02-17,304.4200134277344,306.1666564941406,291.3666687011719,292.1166687011719,292.1166687011719,55178400,301.95116424560547,303.31508661607916,7.987377714487926,40.22880124178937,-9.28811782038889,-10.350142822172105,-0.05094269900666093,0.7502994191529812,-0.05228610180162916,-0.0011182283611089305,0.0010407532409399955
2022-02-18,295.3333435058594,295.6233215332031,279.2033386230469,285.6600036621094,285.6600036621094,68501700,300.5024978637695,300.9610755555412,8.666365656105668,42.51515813752397,-9.910846299074251,-10.262283517552534,-0.022103035296720752,0.640277061040817,-0.022350967561475237,-0.006939642859202333,-0.05094269900666093
2022-02-22,278.0433349609375,285.57666015625,267.0333251953125,273.84332275390625,273.84332275390625,83288100,298.69466400146484,297.3453751819784,10.786476017404352,40.9937055322658,-11.228435487591753,-10.455513911560379,-0.04136624223452856,0.4389193801461195,-0.04224617718140919,-0.009345548440521434,-0.022103035296720752
2022-02-23,276.8099975585937,278.4333190917969,253.5200042724609,254.67999267578125,254.67999267578125,95256900,296.1219970703125,291.65665751446977,15.761111683752716,38.09097719474434,-13.66147314530133,-11.09670575830857,-0.06997917599526948,0.11237390322864083,-0.07254830168258311,-0.01795918509238966,-0.04136624223452856
2022-02-24,233.4633331298828,267.49334716796875,233.3333282470703,266.92333984375,266.92333984375,135322200,293.8446640014648,288.35888182503254,17.399171155998193,39.738663613626095,-14.435336143273616,-11.76443183530158,0.04807345500262783,0.3210020291196809,0.04695367409397792,-0.014236431634844083,-0.06997917599526948
2022-02-25,269.74334716796875,273.1666564941406,260.79998779296875,269.9566650390625,269.9566650390625,76067700,293.5241638183594,285.9052529202315,17.798258362499734,48.303005085902875,-14.635159247406307,-12.338577317722528,0.011364031324829549,0.3726902596365577,0.011299945777284081,-0.010154751400614304,0.04807345500262783
2022-02-28,271.6700134277344,292.28668212890625,271.57000732421875,290.1433410644531,290.1433410644531,99006900,293.9254974365234,286.47033133946206,17.432620290437452,51.97409504069209,-13.014600946105872,-12.473782043399199,0.07477746853358713,0.7166736760478031,0.07211363413565586,0.0022480984223708254,0.011364031324829549
2022-03-01,289.8933410644531,296.6266784667969,284.59332275390625,288.1233215332031,288.1233215332031,74766900,292.7196640014648,286.6907300319612,16.619891605845268,43.11726126824143,-11.757759309901417,-12.330577496699643,-0.006962143345558558,0.6822522973768996,-0.006986492144572377,-0.0002806823493985311,0.07477746853358713
2022-03-02,290.7099914550781,295.49334716796875,281.42333984375,293.2966613769531,293.2966613769531,74643300,291.8636642456055,287.57152087796135,15.373316371336827,45.20573887895642,-10.226374841333211,-11.909736965626358,0.01795529711451649,0.7704066379662691,0.01779600470296842,-0.003814229066223729,-0.006962143345558558
2022-03-03,292.92333984375,295.4800109863281,277.5333251953125,279.7633361816406,279.7633361816406,61623600,290.7574981689453,286.53042958511736,14.82137823500695,43.97349169990403,-9.989613423207743,-11.525712257142636,-0.04614210448825773,0.5397971294848996,-0.04724057511561311,-0.008532514839143501,0.01795529711451649
2022-03-04,283.0333251953125,285.2166748046875,275.0533447265625,279.42999267578125,279.42999267578125,66999600,289.87666473388674,285.5837046638716,14.880473201420365,45.080336361908635,-9.71686632791841,-11.163943071297792,-0.0011915196265851469,0.5341169155735164,-0.0011922300504741562,-0.003557396901135923,-0.04614210448825773
2022-03-07,285.4333190917969,288.7133178710937,268.19000244140625,268.1933288574219,268.1933288574219,72494100,287.89766387939454,283.26498788967626,15.2992498229515,38.97820486280012,-10.288813829222022,-10.98891722288264,-0.04021280504200253,0.3426427964841606,-0.04104369101185902,-0.005368373875664101,-0.0011915196265851469
2022-03-08,265.1766662597656,283.3299865722656,260.72332763671875,274.79998779296875,274.79998779296875,80399100,286.5153305053711,282.13632121011443,13.624859684753833,42.355761863712864,-10.092642624189637,-10.809662303144039,0.02463394210323222,0.45522106884831126,0.024335419149005895,0.0012316445581119773,-0.04021280504200253
2022-03-09,279.82666015625,286.85333251953125,277.336669921875,286.3233337402344,286.3233337402344,59184000,285.46483001708987,282.6945895474641,11.307492666732353,44.39643510730393,-8.904690328738184,-10.428667908262868,0.04193357517885765,0.6515802863065706,0.04107819387010212,0.012422919675524691,0.02463394210323222
2022-03-10,283.8166809082031,284.8166809082031,270.1199951171875,279.4333190917969,279.4333190917969,58648500,283.90316314697264,282.2597534867082,10.647663321758014,41.82487789884408,-8.422111185100277,-10.02735656363035,-0.024063755330148706,0.5341735981072837,-0.024358017786858904,0.005209198642247037,0.04193357517885765
2022-03-11,280.0666809082031,281.26666259765625,264.5899963378906,265.1166687011719,265.1166687011719,67037100,282.0831634521484,279.9740088486355,10.908036366099672,40.72344029622647,-9.090112356410827,-9.839907722186446,-0.0512345859010529,0.2902161329585715,-0.05259370365966602,-0.0010506630803412075,-0.024063755330148706
2022-03-14,260.2033386230469,266.8999938964844,252.01333618164065,255.4566650390625,255.4566650390625,71152200,280.52266387939454,276.70502967402433,12.265861922049561,41.829990066784376,-10.28048249157348,-9.928022676063854,-0.036436802368687404,0.12560849482844882,-0.03711720154932235,-0.012172090170568662,-0.0512345859010529
2022-03-15,258.42333984375,268.5233459472656,252.19000244140625,267.2966613769531,267.2966613769531,66841200,279.29149627685547,275.4505805677477,11.052255864841445,43.76908024087862,-10.151451213092628,-9.972708383469609,0.046348355546253384,0.32736347348276346,0.04530634609366675,-0.006841040281387467,-0.036436802368687404
2022-03-16,269.6666564941406,280.6666564941406,267.4200134277344,280.07666015625,280.07666015625,84028800,277.92149658203124,276.06739117954817,10.775235225404378,42.967630562163144,-8.915185373297902,-9.761203781435269,0.047812040425278646,0.5451362081471876,0.046704219074345354,-0.0038553659503112515,0.046348355546253384
2022-03-17,276.9966735839844,291.6666564941406,275.239990234375,290.5333251953125,290.5333251953125,66582900,277.0583297729492,277.9961823816506,11.143842912218302,45.78840385877906,-7.010853690709553,-9.211133763290126,0.037335010469022656,0.723319053102968,0.03665493442277862,0.004492345545416787,0.047812040425278646
2022-03-18,291.4966735839844,302.6166687011719,289.1300048828125,301.7966613769531,301.7966613769531,100414200,277.5423294067383,281.16957958102506,12.445456895596147,52.413561366947704,-4.540460550610419,-8.276999120754185,0.03876779427650434,0.9152476725089536,0.03803519751155836,0.008488276935725736,0.037335010469022656
2022-03-21,304.99334716796875,314.2833251953125,302.36334228515625,307.0533447265625,307.0533447265625,81981600,278.61199645996095,284.62074826709744,14.36308781049172,55.36622075805943,-2.1338877075168625,-7.04837683810672,0.017417963888751054,1.0048221965819801,0.017268009913468576,0.014251353828801095,0.03876779427650434
2022-03-22,310.0,332.6199951171875,307.25,331.32666015625,331.32666015625,105868500,281.4861633300781,290.8482031856522,19.591280563519454,63.57083120074883,1.7122542440588404,-5.296250621673608,0.07905243778179138,1.4184424458310207,0.0760832835953988,0.019693203396657012,0.017417963888751054
2022-03-23,326.64666748046875,346.8999938964844,325.4666748046875,333.03668212890625,333.03668212890625,120676200,285.40399780273435,296.4733337114203,23.607537152308886,70.16003075364328,4.842512441630731,-3.26849800901274,0.005161136057840299,1.4475814283734034,0.005147863044765912,0.016015959484555274,0.07905243778179138
2022-03-24,336.57666015625,341.4966735839844,329.6000061035156,337.97332763671875,337.97332763671875,68920800,288.9564971923828,302.0066662347942,27.069149311522576,68.99427275397318,7.633615039056053,-1.0880753993989811,0.014823128420135223,1.5317024686701162,0.014714339594958641,0.01990464785958367,0.005161136057840299
2022-03-25,336.0,340.6000061035156,332.44000244140625,336.8800048828125,336.8800048828125,62031600,292.3026641845703,306.6564447211972,28.72965232205617,68.07859153211113,9.646166944029801,1.058773069286776,-0.003234937980317265,1.513072115874253,-0.003240181703986614,0.024704612651657232,0.014823128420135223
2022-03-28,355.0333251953125,365.9599914550781,351.20001220703125,363.9466552734375,363.9466552734375,102506100,295.99282989501955,314.2951394614967,33.15493016485166,69.22261648686832,13.27218757930143,3.501455971289708,0.0803450783611821,1.9742911328369919,0.07728050710253655,0.036382800724644185,-0.003234937980317265
2022-03-29,369.3299865722656,371.5899963378906,357.7033386230469,366.5233459472656,366.5233459472656,73614900,299.91283111572267,321.25890032626654,36.85083630252113,70.3608215557085,16.167384886740365,6.03464175437984,0.007079858095940583,2.0181982555303746,0.007054913567225325,0.0324559509796129,0.0803450783611821
2022-03-30,363.7233276367188,371.3166809082031,361.3333435058594,364.663330078125,364.663330078125,59865000,303.4811645507813,327.0461576265148,38.70541760658855,68.85878277323604,18.10308083610289,8.44832957072445,-0.00507475414515135,1.9865033587360053,-0.005087674440050588,0.027167271522569904,0.007079858095940583
2022-03-31,364.8566589355469,367.71331787109375,358.8800048828125,359.20001220703125,359.20001220703125,48992700,307.45299835205077,331.3333382372506,37.64232299896327,71.92646871770076,18.977528621196143,10.55416938081879,-0.014981813142339484,1.8934077572672106,-0.01509517416561853,0.021935589161433688,-0.00507475414515135
2022-04-01,360.3833312988281,364.9166564941406,355.5466613769531,361.5299987792969,361.5299987792969,54263100,311.55799865722656,335.359559642857,33.896479936383294,72.41454985735189,19.632237010772258,12.369782906809485,0.006486599368272561,1.933111012043389,0.006465651918934319,0.01870746967061051,-0.014981813142339484
2022-04-04,363.1266784667969,383.3033447265625,357.510009765625,381.8166809082031,381.8166809082031,82035900,317.2391662597656,341.5538424782368,31.683853609468486,79.56016197705759,21.539766699087807,14.203779665265152,0.05611341298759176,2.278798544630374,0.05459557817973847,0.022577014580494582,0.006486599368272561
2022-04-05,378.76666259765625,384.2900085449219,362.4333190917969,363.7533264160156,363.7533264160156,80075100,321.686833190918,344.5137736699408,27.79769739776425,71.84011317087499,21.347851317438767,15.632593995699875,-0.047308971544201106,1.970996785576293,-0.048464637280470575,0.009940873647895332,0.05611341298759176
2022-04-06,357.8233337402344,359.6666564941406,342.5666809082031,348.586669921875,348.586669921875,89348400,324.8,345.056826503532,23.368777307300647,65.01841227628381,19.744334240475666,16.454942044655034,-0.041694894294368345,1.7125551129686634,-0.042589069768463106,0.005255270612674468,-0.047308971544201106
2022-04-07,350.7966613769531,358.86334228515625,340.5133361816406,352.4200134277344,352.4200134277344,79447200,328.4493347167969,346.03858476009236,19.41778091213079,67.86845753593897,18.56880455130488,16.877714545985004,0.010996816105212748,1.7778757528682108,0.01093679078037125,0.00487263938118222,-0.041694894294368345
2022-04-08,347.7366638183594,349.4800109863281,340.8133239746094,341.8299865722656,341.8299865722656,55013700,332.2850006103516,345.47743833504876,15.176722080133292,69.12986263440222,16.591406771190805,16.820452991026166,-0.03004944796541842,1.5974204063292807,-0.030510186068030958,0.0021911883826721047,0.010996816105212748
2022-04-11,326.79998779296875,336.1566772460937,324.8800048828125,325.3099975585937,325.3099975585937,59357100,335.7776672363281,342.78844623152133,15.908445515068486,66.84294845380242,13.535253812224141,16.16341315526576,-0.04832808607380468,1.3159177828735131,-0.0495349318175134,-0.010676128060826573,-0.03004944796541842
2022-04-12,332.5466613769531,340.39666748046875,325.5333251953125,328.9833374023437,328.9833374023437,65976000,338.8620010375977,340.94776505429763,16.324808179505858,65.48360009909017,11.279614018815664,15.186653327975742,0.011291813566499442,1.3785119408965263,0.01122853693277581,-0.010254932513770687,-0.04832808607380468
2022-04-13,327.02667236328125,342.0799865722656,324.3666687011719,340.7900085449219,340.7900085449219,55121100,341.8976684570313,340.9267308530475,16.14992689473429,65.31411857421753,10.325674930939044,14.214457648568404,0.035888356035912894,1.5796990541666773,0.03525937358618689,-0.006158621495664263,0.011291813566499442
2022-04-14,333.0966796875,337.57000732421875,327.39666748046875,328.3333435058594,328.3333435058594,58422300,343.7876693725586,339.2476125400891,16.931975200172165,59.43930441398749,8.466921205043604,13.064950359863444,-0.03655231880843268,1.3674359657890889,-0.03723709338922126,-0.008315672062273582,0.035888356035912894
2022-04-18,329.6766662597656,338.3066711425781,324.4700012207031,334.7633361816406,334.7633361816406,51715200,345.43600311279295,338.6497090256293,17.14022209081123,58.43597572879979,7.427077414826215,11.937375770855999,0.019583733431163042,1.477003823584623,0.01939443951963136,-0.0070059586559845346,-0.03655231880843268
2022-04-19,335.0199890136719,344.9800109863281,331.77667236328125,342.7166748046875,342.7166748046875,49847700,347.2191696166992,339.1919711295037,16.533618534010127,59.00179848633818,7.1622002715311055,10.982340670991022,0.023758093445249484,1.612529681729376,0.023480261839117743,-0.010241490610218762,0.019583733431163042
2022-04-20,343.3333435058594,344.6666564941406,325.0833435058594,325.7333374023437,325.7333374023437,70711200,346.9395034790039,337.39748663254903,16.821618790683008,48.534244936450506,5.518258819856783,9.889524300764174,-0.049555036713700984,1.3231315453360881,-0.05082502163771987,-0.01046609712716875,0.023758093445249484
2022-04-21,358.24334716796875,364.0733337402344,332.1400146484375,336.260009765625,336.260009765625,105416400,347.10066986083984,337.24582305029253,16.48921742982909,50.80737925467509,5.007118888502305,8.9130432183118,0.032316840662455215,1.5025073236172117,0.03180563608534816,-0.0030649236314863938,-0.049555036713700984
2022-04-22,338.3033447265625,344.95001220703125,331.3333435058594,335.01666259765625,335.01666259765625,69696600,346.95283660888674,336.9486016566077,15.801155984965181,49.24545382894565,4.450407559221105,8.02051608649366,-0.003697576672395231,1.4813205365461164,-0.003704429607069112,-0.0045343629092471915,0.032316840662455215
2022-04-25,326.3233337402344,336.2066650390625,325.1000061035156,332.67333984375,332.67333984375,68341200,346.7425033569336,336.3785667482267,10.965216718213929,48.93325747278508,3.7765890935251036,7.171730687899949,-0.006994645387893739,1.441390031611623,-0.007019222592886596,-0.0022288826514947234,-0.003697576672395231
2022-04-26,331.8099975585937,333.3333435058594,291.6666564941406,292.1400146484375,292.1400146484375,136133700,343.1521713256836,330.48009313492145,14.383604742779077,32.955133207210295,-0.027796993470701636,5.731825151625818,-0.12184121881948873,0.7506972369358438,-0.1299278575282087,-0.009580195926063129,-0.006994645387893739
2022-04-27,299.52667236328125,306.0,292.4533386230469,293.836669921875,293.836669921875,76956300,339.51783752441406,325.59430337318184,17.08367275689819,32.673850575339756,-2.87277887078983,4.010904347142689,0.005807678470473254,0.7796084492966661,0.005790878918745771,-0.010128609435665747,-0.12184121881948873
2022-04-28,299.99334716796875,300.0,273.8999938964844,292.5033264160156,292.5033264160156,124948500,335.9098373413086,321.18217311222634,18.318335996545613,32.75609565064056,-5.175378637374365,2.1736477502392773,-0.004537702888526063,0.7568881136743787,-0.004548029513557434,-0.014171215328109643,0.005807678470473254
2022-04-29,300.75,311.4666748046875,290.0,290.2533264160156,290.2533264160156,88133100,332.46250305175784,317.0583268860649,19.81244481411197,33.266996155307524,-7.099918295610678,0.31893454106928565,-0.007692220213591394,0.7185478398248446,-0.007721957937068309,-0.011285205468625515,-0.004537702888526063
2022-05-02,286.92333984375,302.1199951171875,282.6766662597656,300.9800109863281,300.9800109863281,75781500,329.43500366210935,314.9145514327667,20.4964129416838,35.880303580639264,-7.671147837593367,-1.2790819346632454,0.03695628471433299,0.9013318504574462,0.03628977282780161,-0.00954795034030852,-0.007692220213591394
2022-05-03,301.0599975585937,308.02667236328125,296.1966552734375,303.0833435058594,303.0833435058594,63709500,325.4983367919922,313.3370570425124,20.75560125034022,29.93885392872609,-7.8634846549000486,-2.595962478710607,0.006988279761963367,0.9371728925887612,0.006963974902024329,-0.011224931708637132,0.03695628471433299
2022-05-04,301.3133239746094,318.5,295.09332275390625,317.5400085449219,317.5400085449219,81643800,323.1876708984375,313.89745057616705,19.6759576337178,38.00443663426698,-6.771325310809118,-3.4310350451303093,0.04769864576468552,1.1835162243881578,0.04659599279666411,-0.001499563460798481,0.006988279761963367
2022-05-05,313.00665283203125,315.20001220703125,285.8999938964844,291.09332275390625,291.09332275390625,92519100,320.31300354003906,310.8569001998656,20.403222654674288,35.902048247010924,-7.948185915866816,-4.334465219277611,-0.08328615317548016,0.7328614796592146,-0.08695990905101429,-0.013059862844592018,0.04769864576468552
2022-05-06,295.6666564941406,296.0,281.03668212890625,288.54998779296875,288.54998779296875,72903000,317.11950225830077,307.8826452122794,20.43174475802533,34.23870878829163,-8.982537200016623,-5.2640796154254135,-0.008737180698190294,0.6895227423732421,-0.00877557365586079,-0.013563823247171525,-0.08328615317548016
2022-05-09,278.8166809082031,281.8766784667969,260.3833312988281,262.3699951171875,262.3699951171875,90810300,313.14650268554686,301.8142918662672,21.823367604720872,31.792494668328743,-11.778993728825583,-6.567062438105449,-0.09072948807249681,0.2434124807873527,-0.0951126361970946,-0.021937307515631832,-0.008737180698190294
2022-05-10,273.10333251953125,275.1199951171875,258.0833435058594,266.67999267578125,266.67999267578125,84401700,310.2150024414062,297.12971864086904,23.06116068290823,35.76918860461329,-13.491898685659635,-7.952029687616287,0.016427173986372612,0.3168553637594896,0.016293707630266798,-0.008110468235045697,-0.09072948807249681
2022-05-11,265.0,269.92333984375,242.3999938964844,244.6666717529297,244.6666717529297,97224600,305.99916915893556,290.1346457224771,24.962072489896634,31.207561843594235,-16.4362127843778,-9.648866306968593,-0.08254582843646041,-0.05825430402709199,-0.08615264955046516,-0.016945818925739063,0.016427173986372612
2022-05-12,233.6666717529297,253.22000122070312,226.6666717529297,242.6666717529297,242.6666717529297,140313000,301.09300231933594,283.8055825265374,25.393922321003515,27.13062733157419,-18.715248469215112,-11.462142739417898,-0.008174386751047313,-0.09233454744890011,-0.008207980246495447,-0.017309487311991188,-0.08254582843646041
2022-05-13,257.82666015625,262.45001220703125,250.52333068847656,256.5299987792969,256.5299987792969,92150700,297.5028350830078,280.1688380269053,22.908817997757133,33.37398119481112,-19.18163213160932,-13.006040617856183,0.05712909369145702,0.14389823239846244,0.05555683158900242,-0.010827355921486348,-0.008174386751047313
2022-05-16,255.72000122070312,256.586669921875,239.69667053222656,241.4566650390625,241.4566650390625,86098500,292.8375015258789,275.0072149618596,25.02777357734995,29.226408397401954,-20.53086951138033,-14.511006396561015,-0.05875856161837267,-0.11295320912420806,-0.06055559591829793,-0.020398840554756915,0.05712909369145702
2022-05-17,249.1199951171875,254.82666015625,242.9499969482422,253.8699951171875,253.8699951171875,80236200,288.3951675415039,272.18891898256993,25.361423555760034,30.604550215497753,-20.363757150532138,-15.681556547355239,0.05141017778952928,0.09857144624466818,0.050132289582274676,-0.015956650752000322,-0.05875856161837267
2022-05-18,248.17333984375,253.5,233.60333251953125,236.60333251953125,236.60333251953125,87811800,283.9386672973633,267.4441741208314,26.781559267486124,30.56673879864003,-21.37816063177513,-16.82087736423922,-0.06801379812405906,-0.19565458596050922,-0.07043726926027942,-0.02752789514087478,0.05141017778952928
2022-05-19,235.6666717529297,244.6666717529297,231.3699951171875,236.47332763671875,236.47332763671875,90296700,278.94933319091797,263.3147279229497,27.67543598312465,27.21002109206168,-21.93966619136296,-17.844635129663967,-0.0005494634476534976,-0.19786988498664604,-0.0005496144580126333,-0.019254226168092116,-0.06801379812405906
2022-05-20,237.9966735839844,240.52667236328125,211.0,221.3000030517578,221.3000030517578,144973200,273.26350021362305,257.7127646067908,28.40556007971443,25.582260022661146,-23.339975166366543,-18.943703137004483,-0.06416505716141863,-0.4564251826734333,-0.06631616117599509,-0.02479701381441495,-0.0005494634476534976
2022-05-23,218.33999633789065,226.65333557128903,212.6866607666016,224.96665954589844,224.96665954589844,88903500,267.87816619873047,253.3466172653385,27.287699107307404,27.00343951565428,-23.878603901460252,-19.93068328989564,0.01656871415985961,-0.3939449097412002,0.016432950581559483,-0.014067193591179306,-0.06416505716141863
